route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
005,3,644898,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344340,46317,0,0
005,3,644913,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344338,46319,0,0
005,3,644899,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344336,46317,0,0
005,3,644875,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344334,46319,0,0
005,3,644900,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344332,46315,0,0
005,3,644901,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344341,46316,0,0
005,3,644902,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344342,46315,0,0
005,3,644914,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344343,46321,0,0
005,3,644974,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344338,46323,0,0
005,3,644921,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344334,46325,0,0
005,3,644919,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344339,46323,0,0
005,3,644917,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344340,46325,0,0
005,3,644975,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344336,46323,0,0
005,3,644920,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344332,46325,0,0
005,3,644948,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344341,46327,0,0
005,3,644918,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344333,46324,0,0
005,3,644949,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344342,46327,0,0
005,3,644935,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344338,46326,0,0
005,3,644950,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344343,46327,0,0
005,3,644922,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344334,46324,0,0
005,3,644951,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344339,46327,0,0
005,3,644936,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344337,46326,0,0
005,3,644952,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344340,46327,0,0
005,3,644923,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344335,46324,0,0
005,3,644953,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344336,46327,0,0
005,3,644937,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344333,46326,0,0
005,3,644954,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344332,46327,0,0
005,3,644924,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344338,46324,0,0
005,3,644955,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344341,46327,0,0
005,3,644938,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344334,46326,0,0
005,3,644956,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344342,46327,0,0
005,3,644925,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344337,46324,0,0
005,3,644957,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344343,46327,0,0
005,3,644939,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344335,46326,0,0
005,3,644958,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344339,46327,0,0
005,3,644926,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344333,46324,0,0
005,3,644959,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344340,46327,0,0
005,3,644940,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344338,46326,0,0
005,3,644960,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344336,46327,0,0
005,3,644927,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344334,46324,0,0
005,3,644961,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344332,46327,0,0
005,3,644941,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344337,46326,0,0
005,3,644962,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344341,46327,0,0
005,3,644928,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344335,46324,0,0
005,3,644963,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344342,46327,0,0
005,3,644942,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344333,46326,0,0
005,3,644964,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344343,46327,0,0
005,3,644929,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344338,46324,0,0
005,3,644965,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344339,46327,0,0
005,3,644943,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344334,46326,0,0
005,3,644966,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344340,46327,0,0
005,3,644930,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344337,46324,0,0
005,3,644967,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344336,46327,0,0
005,3,644944,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344335,46326,0,0
005,3,644968,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344332,46327,0,0
005,3,644931,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344333,46324,0,0
005,3,644969,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344341,46327,0,0
005,3,644945,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344338,46326,0,0
005,3,644970,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344342,46327,0,0
005,3,644932,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344334,46324,0,0
005,3,644971,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344343,46327,0,0
005,3,644946,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344337,46326,0,0
005,3,644972,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344339,46327,0,0
005,3,644933,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344335,46324,0,0
005,3,644947,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,344333,46326,0,0
005,3,644973,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344338,46323,0,0
005,3,644934,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,344334,46330,0,0
006,3,645196,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344369,46337,0,0
006,3,645197,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344370,46337,0,0
006,3,645198,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344371,46337,0,0
006,3,645226,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344373,46337,0,0
006,3,645228,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344374,46337,0,0
006,3,645199,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344372,46337,0,0
006,3,645200,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344369,46337,0,0
006,3,645201,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344370,46337,0,0
006,3,645202,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344371,46337,0,0
006,3,645203,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344373,46337,0,0
006,3,645229,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344374,46337,0,0
006,3,645204,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344372,46337,0,0
006,3,645205,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344369,46337,0,0
006,3,645206,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344370,46337,0,0
006,3,645207,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344371,46337,0,0
006,3,645208,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344373,46337,0,0
006,3,645209,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344374,46337,0,0
006,3,645210,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344372,46337,0,0
006,3,645211,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344369,46337,0,0
006,3,645212,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344370,46337,0,0
006,3,645213,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344371,46337,0,0
006,3,645214,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344373,46337,0,0
006,3,645215,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344374,46337,0,0
006,3,645216,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344372,46337,0,0
006,3,645217,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344369,46337,0,0
006,3,645218,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344370,46337,0,0
006,3,645219,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344371,46337,0,0
006,3,645227,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344373,46337,0,0
006,3,645220,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344374,46337,0,0
006,3,645223,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344372,46337,0,0
006,3,645221,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344369,46337,0,0
006,3,645224,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344370,46337,0,0
006,3,645222,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344371,46337,0,0
006,3,645225,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,344372,46338,0,0
006,3,645230,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344373,46339,0,0
006,3,645231,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344374,46339,0,0
006,3,645232,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344372,46339,0,0
006,3,645260,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344369,46339,0,0
006,3,645233,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344370,46339,0,0
006,3,645234,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344371,46339,0,0
006,3,645235,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344373,46339,0,0
006,3,645236,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344374,46339,0,0
006,3,645237,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344372,46339,0,0
006,3,645238,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344369,46339,0,0
006,3,645239,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344370,46339,0,0
006,3,645240,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344371,46339,0,0
006,3,645241,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344373,46339,0,0
006,3,645242,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344374,46339,0,0
006,3,645243,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344372,46339,0,0
006,3,645244,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344369,46339,0,0
006,3,645245,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344370,46339,0,0
006,3,645246,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344371,46339,0,0
006,3,645247,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344373,46339,0,0
006,3,645248,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344374,46339,0,0
006,3,645249,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344372,46339,0,0
006,3,645250,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344369,46339,0,0
006,3,645251,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344370,46339,0,0
006,3,645252,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344371,46339,0,0
006,3,645253,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344373,46339,0,0
006,3,645254,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344374,46339,0,0
006,3,645255,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344372,46339,0,0
006,3,645256,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344369,46339,0,0
006,3,645261,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344370,46339,0,0
006,3,645262,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344371,46339,0,0
006,3,645257,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344373,46339,0,0
006,3,645258,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,344374,46339,0,0
006,3,645259,6 SULLIVANT TO DOWNTOWN,,1,344372,46340,0,0
007,3,645654,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344401,46343,0,0
007,3,645655,7 MOUNT VERNON TO AIRPORT,,0,344402,46344,0,0
007,3,645710,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344404,46343,0,0
007,3,645656,7 MOUNT VERNON TO AIRPORT,,0,344403,46344,0,0
007,3,645711,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344401,46343,0,0
007,3,645657,7 MOUNT VERNON TO AIRPORT,,0,344402,46344,0,0
007,3,645684,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344407,46343,0,0
007,3,645658,7 MOUNT VERNON TO AIRPORT,,0,344404,46344,0,0
007,3,645685,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344408,46343,0,0
007,3,645659,7 MOUNT VERNON TO AIRPORT,,0,344405,46344,0,0
007,3,645686,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344403,46343,0,0
007,3,645660,7 MOUNT VERNON TO AIRPORT,,0,344401,46344,0,0
007,3,645687,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344409,46343,0,0
007,3,645661,7 MOUNT VERNON TO AIRPORT,,0,344406,46344,0,0
007,3,645688,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344402,46343,0,0
007,3,645662,7 MOUNT VERNON TO AIRPORT,,0,344407,46344,0,0
007,3,645689,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344404,46343,0,0
007,3,645663,7 MOUNT VERNON TO AIRPORT,,0,344408,46344,0,0
007,3,645690,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344405,46343,0,0
007,3,645664,7 MOUNT VERNON TO AIRPORT,,0,344403,46344,0,0
007,3,645691,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344401,46343,0,0
007,3,645665,7 MOUNT VERNON TO AIRPORT,,0,344409,46344,0,0
007,3,645692,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344406,46343,0,0
007,3,645666,7 MOUNT VERNON TO AIRPORT,,0,344402,46344,0,0
007,3,645693,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344407,46343,0,0
007,3,645667,7 MOUNT VERNON TO AIRPORT,,0,344404,46344,0,0
007,3,645694,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344408,46343,0,0
007,3,645668,7 MOUNT VERNON TO AIRPORT,,0,344405,46344,0,0
007,3,645695,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344403,46343,0,0
007,3,645669,7 MOUNT VERNON TO AIRPORT,,0,344401,46344,0,0
007,3,645696,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344409,46343,0,0
007,3,645670,7 MOUNT VERNON TO AIRPORT,,0,344406,46344,0,0
007,3,645697,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344402,46343,0,0
007,3,645671,7 MOUNT VERNON TO AIRPORT,,0,344407,46344,0,0
007,3,645698,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344404,46343,0,0
007,3,645672,7 MOUNT VERNON TO AIRPORT,,0,344408,46344,0,0
007,3,645699,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344405,46343,0,0
007,3,645673,7 MOUNT VERNON TO AIRPORT,,0,344403,46344,0,0
007,3,645700,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344401,46343,0,0
007,3,645674,7 MOUNT VERNON TO AIRPORT,,0,344409,46344,0,0
007,3,645701,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344406,46343,0,0
007,3,645675,7 MOUNT VERNON TO AIRPORT,,0,344402,46344,0,0
007,3,645702,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344407,46343,0,0
007,3,645676,7 MOUNT VERNON TO AIRPORT,,0,344404,46344,0,0
007,3,645703,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344408,46343,0,0
007,3,645677,7 MOUNT VERNON TO AIRPORT,,0,344405,46344,0,0
007,3,645704,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344403,46343,0,0
007,3,645678,7 MOUNT VERNON TO AIRPORT,,0,344401,46344,0,0
007,3,645705,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344409,46343,0,0
007,3,645679,7 MOUNT VERNON TO AIRPORT,,0,344406,46344,0,0
007,3,645706,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344402,46343,0,0
007,3,645680,7 MOUNT VERNON TO AIRPORT,,0,344407,46344,0,0
007,3,645707,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344404,46343,0,0
007,3,645712,7 MOUNT VERNON TO AIRPORT,,0,344408,46344,0,0
007,3,645708,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344405,46343,0,0
007,3,645681,7 MOUNT VERNON TO AIRPORT,,0,344403,46344,0,0
007,3,645709,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344401,46343,0,0
007,3,645682,7 MOUNT VERNON TO AIRPORT,,0,344406,46344,0,0
007,3,645683,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,344404,46345,0,0
007,3,645713,7 MOUNT VERNON TO DOWNTOWN,,1,344402,46353,0,0
007,3,645714,7 MOUNT VERNON TO DOWNTOWN,,1,344404,46352,0,0
007,3,645741,7 MOUNT VERNON TO DOWNTOWN,,1,344403,46353,0,0
007,3,645742,7 MOUNT VERNON TO DOWNTOWN,,1,344401,46352,0,0
007,3,645770,7 MOUNT VERNON TO DOWNTOWN,,1,344402,46353,0,0
007,3,645743,7 MOUNT VERNON TO DOWNTOWN,,1,344404,46352,0,0
007,3,645771,7 MOUNT VERNON TO DOWNTOWN,,1,344408,46353,0,0
007,3,645744,7 MOUNT VERNON TO DOWNTOWN,,1,344405,46352,0,0
007,3,645715,7 MOUNT VERNON TO DOWNTOWN,,1,344403,46353,0,0
007,3,645745,7 MOUNT VERNON TO DOWNTOWN,,1,344401,46352,0,0
007,3,645716,7 MOUNT VERNON TO DOWNTOWN,,1,344409,46353,0,0
007,3,645746,7 MOUNT VERNON TO DOWNTOWN,,1,344406,46352,0,0
007,3,645717,7 MOUNT VERNON TO DOWNTOWN,,1,344402,46353,0,0
007,3,645747,7 MOUNT VERNON TO DOWNTOWN,,1,344407,46352,0,0
007,3,645718,7 MOUNT VERNON TO DOWNTOWN,,1,344404,46353,0,0
007,3,645748,7 MOUNT VERNON TO DOWNTOWN,,1,344408,46352,0,0
007,3,645719,7 MOUNT VERNON TO DOWNTOWN,,1,344405,46353,0,0
007,3,645749,7 MOUNT VERNON TO DOWNTOWN,,1,344403,46352,0,0
007,3,645720,7 MOUNT VERNON TO DOWNTOWN,,1,344401,46353,0,0
007,3,645750,7 MOUNT VERNON TO DOWNTOWN,,1,344409,46352,0,0
007,3,645721,7 MOUNT VERNON TO DOWNTOWN,,1,344406,46353,0,0
007,3,645751,7 MOUNT VERNON TO DOWNTOWN,,1,344402,46352,0,0
007,3,645722,7 MOUNT VERNON TO DOWNTOWN,,1,344407,46353,0,0
007,3,645752,7 MOUNT VERNON TO DOWNTOWN,,1,344404,46352,0,0
007,3,645723,7 MOUNT VERNON TO DOWNTOWN,,1,344408,46353,0,0
007,3,645753,7 MOUNT VERNON TO DOWNTOWN,,1,344405,46352,0,0
007,3,645724,7 MOUNT VERNON TO DOWNTOWN,,1,344403,46353,0,0
007,3,645754,7 MOUNT VERNON TO DOWNTOWN,,1,344401,46352,0,0
007,3,645725,7 MOUNT VERNON TO DOWNTOWN,,1,344409,46353,0,0
007,3,645755,7 MOUNT VERNON TO DOWNTOWN,,1,344406,46352,0,0
007,3,645726,7 MOUNT VERNON TO DOWNTOWN,,1,344402,46353,0,0
007,3,645756,7 MOUNT VERNON TO DOWNTOWN,,1,344407,46352,0,0
007,3,645727,7 MOUNT VERNON TO DOWNTOWN,,1,344404,46353,0,0
007,3,645757,7 MOUNT VERNON TO DOWNTOWN,,1,344408,46352,0,0
007,3,645728,7 MOUNT VERNON TO DOWNTOWN,,1,344405,46353,0,0
007,3,645758,7 MOUNT VERNON TO DOWNTOWN,,1,344403,46352,0,0
007,3,645729,7 MOUNT VERNON TO DOWNTOWN,,1,344401,46353,0,0
007,3,645759,7 MOUNT VERNON TO DOWNTOWN,,1,344409,46352,0,0
007,3,645730,7 MOUNT VERNON TO DOWNTOWN,,1,344406,46353,0,0
007,3,645760,7 MOUNT VERNON TO DOWNTOWN,,1,344402,46352,0,0
007,3,645731,7 MOUNT VERNON TO DOWNTOWN,,1,344407,46353,0,0
007,3,645761,7 MOUNT VERNON TO DOWNTOWN,,1,344404,46352,0,0
007,3,645732,7 MOUNT VERNON TO DOWNTOWN,,1,344408,46353,0,0
007,3,645762,7 MOUNT VERNON TO DOWNTOWN,,1,344405,46352,0,0
007,3,645733,7 MOUNT VERNON TO DOWNTOWN,,1,344403,46353,0,0
007,3,645763,7 MOUNT VERNON TO DOWNTOWN,,1,344401,46352,0,0
007,3,645734,7 MOUNT VERNON TO DOWNTOWN,,1,344409,46353,0,0
007,3,645764,7 MOUNT VERNON TO DOWNTOWN,,1,344406,46352,0,0
007,3,645735,7 MOUNT VERNON TO DOWNTOWN,,1,344402,46353,0,0
007,3,645765,7 MOUNT VERNON TO DOWNTOWN,,1,344407,46352,0,0
007,3,645736,7 MOUNT VERNON TO DOWNTOWN,,1,344404,46353,0,0
007,3,645766,7 MOUNT VERNON TO DOWNTOWN,,1,344408,46352,0,0
007,3,645737,7 MOUNT VERNON TO DOWNTOWN,,1,344405,46353,0,0
007,3,645767,7 MOUNT VERNON TO DOWNTOWN,,1,344403,46352,0,0
007,3,645738,7 MOUNT VERNON TO DOWNTOWN,,1,344401,46353,0,0
007,3,645768,7 MOUNT VERNON TO DOWNTOWN,,1,344409,46352,0,0
007,3,645739,7 MOUNT VERNON TO DOWNTOWN,,1,344406,46353,0,0
007,3,645769,7 MOUNT VERNON TO DOWNTOWN,,1,344404,46352,0,0
007,3,645740,7 MOUNT VERNON TO DOWNTOWN,,1,344408,46353,0,0
008,3,646178,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344463,46357,0,0
008,3,646167,8 KARL PARSONS TO GREAT SOUTHERN,,0,344454,46358,0,0
008,3,646168,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344455,46357,0,0
008,3,646169,8 KARL PARSONS TO GREAT SOUTHERN,,0,344456,46358,0,0
008,3,646226,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344464,46357,0,0
008,3,646170,8 KARL PARSONS TO GREAT SOUTHERN,,0,344457,46358,0,0
008,3,646171,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344458,46357,0,0
008,3,646224,8 KARL PARSONS TO GREAT SOUTHERN,,0,344463,46358,0,0
008,3,646172,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344459,46357,0,0
008,3,646176,8 KARL PARSONS TO GREAT SOUTHERN,,0,344454,46358,0,0
008,3,646177,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344462,46357,0,0
008,3,646223,8 KARL PARSONS TO GREAT SOUTHERN,,0,344455,46358,0,0
008,3,646173,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344460,46357,0,0
008,3,646225,8 KARL PARSONS TO GREAT SOUTHERN,,0,344466,46358,0,0
008,3,646174,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344456,46357,0,0
008,3,646175,8 KARL PARSONS TO GREAT SOUTHERN,,0,344461,46358,0,0
008,3,646179,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344464,46357,0,0
008,3,646180,8 KARL PARSONS TO GREAT SOUTHERN,,0,344465,46358,0,0
008,3,646181,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344457,46357,0,0
008,3,646202,8 KARL PARSONS TO GREAT SOUTHERN,,0,344458,46358,0,0
008,3,646182,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344463,46357,0,0
008,3,646203,8 KARL PARSONS TO GREAT SOUTHERN,,0,344459,46358,0,0
008,3,646183,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344454,46357,0,0
008,3,646204,8 KARL PARSONS TO GREAT SOUTHERN,,0,344462,46358,0,0
008,3,646184,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344455,46357,0,0
008,3,646205,8 KARL PARSONS TO GREAT SOUTHERN,,0,344460,46358,0,0
008,3,646185,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344466,46357,0,0
008,3,646206,8 KARL PARSONS TO GREAT SOUTHERN,,0,344456,46358,0,0
008,3,646186,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344461,46357,0,0
008,3,646207,8 KARL PARSONS TO GREAT SOUTHERN,,0,344464,46358,0,0
008,3,646187,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344465,46357,0,0
008,3,646208,8 KARL PARSONS TO GREAT SOUTHERN,,0,344457,46358,0,0
008,3,646188,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344458,46357,0,0
008,3,646209,8 KARL PARSONS TO GREAT SOUTHERN,,0,344463,46358,0,0
008,3,646189,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344459,46357,0,0
008,3,646210,8 KARL PARSONS TO GREAT SOUTHERN,,0,344454,46358,0,0
008,3,646190,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344462,46357,0,0
008,3,646211,8 KARL PARSONS TO GREAT SOUTHERN,,0,344455,46358,0,0
008,3,646191,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344460,46357,0,0
008,3,646212,8 KARL PARSONS TO GREAT SOUTHERN,,0,344466,46358,0,0
